analysis_type,policy,date,final_vs_original_non_emergency_yuan,sequential_revision_non_emergency_yuan,difference_yuan
fixed existing policy trajectory repricing,C3,2025-08-08,28786.893268430027,32176.14421867423,3389.2509502442044
fixed existing policy trajectory repricing,C3,2025-08-09,23228.2908754936,23228.2908754936,0.0
fixed existing policy trajectory repricing,C3,2025-08-10,48339.50756057046,48339.50756057046,0.0
fixed existing policy trajectory repricing,C3,2025-08-11,54090.4925780352,54090.4925780352,0.0
fixed existing policy trajectory repricing,C3,2025-08-12,54206.70874694159,56400.51299017569,2193.8042432340953
fixed existing policy trajectory repricing,C3,2025-08-13,50941.278019182966,53133.6356417138,2192.357622530835
fixed existing policy trajectory repricing,C3,2025-08-14,55386.103036235145,55386.10303623515,7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-08-15,24564.923709920346,24564.923709920346,0.0
fixed existing policy trajectory repricing,C3,2025-08-16,25931.12913449603,25931.129134496034,3.637978807091713e-12
fixed existing policy trajectory repricing,C3,2025-08-17,46140.37531329672,47182.83448926965,1042.45917597293
fixed existing policy trajectory repricing,C3,2025-08-18,49503.9453518891,51750.63897818564,2246.693626296539
fixed existing policy trajectory repricing,C3,2025-08-19,60856.24390491677,60856.243904916766,-7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-08-20,59784.27607179617,61797.46491311755,2013.1888413213746
fixed existing policy trajectory repricing,C3,2025-08-21,47993.90212541465,47993.90212541464,-7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-08-22,23701.13637088696,23701.13637088696,0.0
fixed existing policy trajectory repricing,C3,2025-08-23,28598.71408488488,28598.71408488488,0.0
fixed existing policy trajectory repricing,C3,2025-08-24,46967.093092561205,48192.74722038977,1225.6541278285658
fixed existing policy trajectory repricing,C3,2025-08-25,58499.6422874055,58499.6422874055,0.0
fixed existing policy trajectory repricing,C3,2025-08-26,52388.13224664837,52388.13224664837,0.0
fixed existing policy trajectory repricing,C3,2025-08-27,55084.84237910352,55084.84237910352,0.0
fixed existing policy trajectory repricing,C3,2025-08-28,51905.67958320627,52526.40285181621,620.7232686099378
fixed existing policy trajectory repricing,C3,2025-08-29,27686.84198278213,27686.84198278213,0.0
fixed existing policy trajectory repricing,C3,2025-08-30,26127.551903323365,26127.551903323365,0.0
fixed existing policy trajectory repricing,C3,2025-08-31,47408.9417912838,47408.94179128381,7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-09-01,52526.27839571861,52840.99431529922,314.7159195806089
fixed existing policy trajectory repricing,C3,2025-09-02,46995.64656328515,48458.514731275034,1462.8681679898873
fixed existing policy trajectory repricing,C3,2025-09-03,49429.653975183566,49429.653975183566,0.0
fixed existing policy trajectory repricing,C3,2025-09-04,47572.60162969136,48393.93959961579,821.3379699244324
fixed existing policy trajectory repricing,C3,2025-09-05,22586.06878499921,22586.06878499921,0.0
fixed existing policy trajectory repricing,C3,2025-09-06,22021.713791694667,22021.713791694667,0.0
fixed existing policy trajectory repricing,C3,2025-09-07,43052.389703041954,43633.80726400533,581.4175609633749
fixed existing policy trajectory repricing,C3,2025-09-08,38230.69325363205,38305.55234119019,74.8590875581358
fixed existing policy trajectory repricing,C3,2025-09-09,33900.05235739174,33900.05235739174,0.0
fixed existing policy trajectory repricing,C3,2025-09-10,40673.156228308406,41696.23446798049,1023.0782396720824
fixed existing policy trajectory repricing,C3,2025-09-11,36370.293055449496,36370.29305544949,-7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-09-12,16683.530997158578,16683.530997158578,0.0
fixed existing policy trajectory repricing,C3,2025-09-13,15532.687558964106,15532.687558964106,0.0
fixed existing policy trajectory repricing,C3,2025-09-14,40472.94353206563,41483.89063044879,1010.9470983831634
fixed existing policy trajectory repricing,C3,2025-09-15,38564.28902957093,38564.28902957093,0.0
fixed existing policy trajectory repricing,C3,2025-09-16,41758.03242270076,41758.03242270076,0.0
fixed existing policy trajectory repricing,C3,2025-09-17,42595.87862808469,42595.87862808469,0.0
fixed existing policy trajectory repricing,C3,2025-09-18,39643.74783550314,40677.76009699943,1034.0122614962893
fixed existing policy trajectory repricing,C3,2025-09-19,17234.558088907143,17234.558088907143,0.0
fixed existing policy trajectory repricing,C3,2025-09-20,18084.37263877981,18084.37263877981,0.0
fixed existing policy trajectory repricing,C3,2025-09-21,41441.98006437943,42054.37827711398,612.3982127345516
fixed existing policy trajectory repricing,C3,2025-09-22,43691.04016864528,43691.040168645275,-7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-09-23,45053.785692902165,45053.785692902165,0.0
fixed existing policy trajectory repricing,C3,2025-09-24,43681.29394443117,43831.920981241725,150.62703681055427
fixed existing policy trajectory repricing,C3,2025-09-25,45348.3272453623,45392.51745448839,44.19020912609267
fixed existing policy trajectory repricing,C3,2025-09-26,17751.118069521417,18538.65566002514,787.5375905037217
fixed existing policy trajectory repricing,C3,2025-09-27,18484.71840029896,18484.71840029896,0.0
fixed existing policy trajectory repricing,C3,2025-09-28,44456.773962812,45662.59596721356,1205.8220044015543
fixed existing policy trajectory repricing,C3,2025-09-29,46052.14932905952,46052.14932905952,0.0
fixed existing policy trajectory repricing,C3,2025-09-30,47750.36905669479,47824.78420646422,74.41514976942562
fixed existing policy trajectory repricing,C3,2025-10-01,39883.303424434926,40659.57458879081,776.2711643558869
fixed existing policy trajectory repricing,C3,2025-10-02,43080.50366224455,43080.50366224455,0.0
fixed existing policy trajectory repricing,C3,2025-10-03,16588.11935426297,16588.11935426297,0.0
fixed existing policy trajectory repricing,C3,2025-10-04,17556.053472863776,17556.053472863776,0.0
fixed existing policy trajectory repricing,C3,2025-10-05,43886.05785227357,44803.864262847106,917.8064105735393
fixed existing policy trajectory repricing,C3,2025-10-06,44612.71150110727,46083.26011047658,1470.5486093693107
fixed existing policy trajectory repricing,C3,2025-10-07,44054.821358288296,44501.47524530337,446.6538870150762
fixed existing policy trajectory repricing,C3,2025-10-08,38741.05900037433,39284.50022546927,543.4412250949463
fixed existing policy trajectory repricing,C3,2025-10-09,41454.25132879605,43125.033702123124,1670.782373327078
fixed existing policy trajectory repricing,C3,2025-10-10,18578.09310715925,18578.09310715925,0.0
fixed existing policy trajectory repricing,C3,2025-10-11,16628.04754334457,16628.04754334457,0.0
fixed existing policy trajectory repricing,C3,2025-10-12,40451.61901635986,40451.619016359866,7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-10-13,44779.04988548473,45953.392119341785,1174.3422338570526
fixed existing policy trajectory repricing,C3,2025-10-14,46517.38996569588,49278.991837633825,2761.6018719379426
fixed existing policy trajectory repricing,C3,2025-10-15,46852.842147019954,49886.29244591873,3033.4502988987733
fixed existing policy trajectory repricing,C3,2025-10-16,46563.38932237412,47204.25211654429,640.8627941701707
fixed existing policy trajectory repricing,C3,2025-10-17,19078.25653329028,19090.1038211091,11.847287818818586
fixed existing policy trajectory repricing,C3,2025-10-18,18143.395250765905,18143.3952507659,-3.637978807091713e-12
fixed existing policy trajectory repricing,C3,2025-10-19,44355.45943903754,44400.42982210137,44.970383063824556
fixed existing policy trajectory repricing,C3,2025-10-20,47751.29997755513,47751.29997755513,0.0
fixed existing policy trajectory repricing,C3,2025-10-21,49989.03723407231,51391.62369637337,1402.5864623010566
fixed existing policy trajectory repricing,C3,2025-10-22,50375.713582396216,50531.207550171326,155.49396777510992
fixed existing policy trajectory repricing,C3,2025-10-23,50998.04397390805,53106.42990735095,2108.3859334429
fixed existing policy trajectory repricing,C3,2025-10-24,20142.325785897207,20179.838229080975,37.51244318376848
fixed existing policy trajectory repricing,C3,2025-10-25,18549.920445628428,18549.920445628428,0.0
fixed existing policy trajectory repricing,C3,2025-10-26,49267.72339627655,50008.03192086704,740.3085245904877
fixed existing policy trajectory repricing,C3,2025-10-27,49601.82515355145,49744.85772923473,143.03257568328263
fixed existing policy trajectory repricing,C3,2025-10-28,49860.35364355636,50170.941031235074,310.58738767871546
fixed existing policy trajectory repricing,C3,2025-10-29,54468.14092672858,55513.3691920142,1045.228265285623
fixed existing policy trajectory repricing,C3,2025-10-30,47099.41985443722,47115.82610860795,16.4062541707317
fixed existing policy trajectory repricing,C3,2025-10-31,21875.200528011974,22846.0975876088,970.8970595968276
fixed existing policy trajectory repricing,C3,2025-11-01,21405.68767090689,21422.35041418124,16.66274327435167
fixed existing policy trajectory repricing,C3,2025-11-02,54132.60341539566,54813.194456412355,680.591041016698
fixed existing policy trajectory repricing,C3,2025-11-03,52913.06465432319,54091.471020488585,1178.4063661653927
fixed existing policy trajectory repricing,C3,2025-11-04,51287.984429955446,51622.94856834156,334.96413838611625
fixed existing policy trajectory repricing,C3,2025-11-05,53845.40523690377,56354.58496634555,2509.1797294417847
fixed existing policy trajectory repricing,C3,2025-11-06,56469.90380722418,56605.16449731445,135.26069009026833
fixed existing policy trajectory repricing,C3,2025-11-07,21892.44014546467,21951.379168342628,58.93902287795936
fixed existing policy trajectory repricing,C3,2025-11-08,22513.996302986856,22513.996302986856,0.0
fixed existing policy trajectory repricing,C3,2025-11-09,55142.65433712969,55266.65505790499,124.00072077530058
fixed existing policy trajectory repricing,C3,2025-11-10,58203.40596455593,58238.05497964857,34.649015092640184
fixed existing policy trajectory repricing,C3,2025-11-11,54665.94840382874,54665.94840382874,0.0
fixed existing policy trajectory repricing,C3,2025-11-12,55818.987386207154,56044.59509617844,225.60770997128566
fixed existing policy trajectory repricing,C3,2025-11-13,53127.41373680904,53426.90459080101,299.49085399197065
fixed existing policy trajectory repricing,C3,2025-11-14,24095.708675084843,24854.531961723453,758.8232866386097
fixed existing policy trajectory repricing,C3,2025-11-15,21366.214717692303,21366.2147176923,-3.637978807091713e-12
fixed existing policy trajectory repricing,C3,2025-11-16,58139.9447004298,58362.7577683101,222.81306788029906
fixed existing policy trajectory repricing,C3,2025-11-17,55154.090488040085,55161.82763807086,7.737150030778139
fixed existing policy trajectory repricing,C3,2025-11-18,56530.125447202925,57364.731948341614,834.606501138689
fixed existing policy trajectory repricing,C3,2025-11-19,60193.2656167794,61146.579306044616,953.3136892652183
fixed existing policy trajectory repricing,C3,2025-11-20,56371.00673832985,56796.61386382002,425.607125490169
fixed existing policy trajectory repricing,C3,2025-11-21,22617.85406832144,22672.870441707146,55.016373385704355
fixed existing policy trajectory repricing,C3,2025-11-22,26357.293731744,26357.293731744,0.0
fixed existing policy trajectory repricing,C3,2025-11-23,58434.24443000856,58633.79114558847,199.54671557990514
fixed existing policy trajectory repricing,C3,2025-11-24,53969.15530414619,54528.892894713055,559.7375905668669
fixed existing policy trajectory repricing,C3,2025-11-25,58176.18030051698,58176.18030051698,0.0
fixed existing policy trajectory repricing,C3,2025-11-26,60324.005439436674,60324.005439436674,0.0
fixed existing policy trajectory repricing,C3,2025-11-27,57616.41209909324,57616.412099093235,-7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-11-28,21330.469411522063,22408.57150940135,1078.1020978792876
fixed existing policy trajectory repricing,C3,2025-11-29,25725.518294824786,27757.803151757267,2032.2848569324815
fixed existing policy trajectory repricing,C3,2025-11-30,58509.73804399797,58509.73804399796,-7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-12-01,58445.11749201371,58445.11749201372,7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-12-02,60372.48895336707,60372.48895336707,0.0
fixed existing policy trajectory repricing,C3,2025-12-03,62639.33839656964,62744.521917834674,105.18352126503305
fixed existing policy trajectory repricing,C3,2025-12-04,60659.92896762489,62028.794984160995,1368.866016536107
fixed existing policy trajectory repricing,C3,2025-12-05,26296.64668754981,26322.572654631454,25.92596708164274
fixed existing policy trajectory repricing,C3,2025-12-06,26582.60155385027,27296.531912499508,713.9303586492388
fixed existing policy trajectory repricing,C3,2025-12-07,62794.615747232,63348.266048995094,553.6503017630966
fixed existing policy trajectory repricing,C3,2025-12-08,67204.0379653582,67204.03796535822,1.4551915228366852e-11
fixed existing policy trajectory repricing,C3,2025-12-09,66863.16159244697,66863.16159244697,0.0
fixed existing policy trajectory repricing,C3,2025-12-10,66678.22226965797,66680.2363239692,2.014054311235668
fixed existing policy trajectory repricing,C3,2025-12-11,65205.09462862415,66613.06515170321,1407.9705230790569
fixed existing policy trajectory repricing,C3,2025-12-12,34887.96454140136,35157.31159639605,269.3470549946942
fixed existing policy trajectory repricing,C3,2025-12-13,31592.10871185856,31592.108711858556,-3.637978807091713e-12
fixed existing policy trajectory repricing,C3,2025-12-14,65424.02981863267,65518.7306300226,94.70081138992828
fixed existing policy trajectory repricing,C3,2025-12-15,67754.38434221313,67754.38434221312,-1.4551915228366852e-11
fixed existing policy trajectory repricing,C3,2025-12-16,69159.2368154398,69217.48720391036,58.25038847056567
fixed existing policy trajectory repricing,C3,2025-12-17,67720.16410092195,67720.16410092195,0.0
fixed existing policy trajectory repricing,C3,2025-12-18,66653.8606622252,66653.8606622252,0.0
fixed existing policy trajectory repricing,C3,2025-12-19,34352.071501059734,34352.071501059734,0.0
fixed existing policy trajectory repricing,C3,2025-12-20,28857.94014263345,28857.94014263345,0.0
fixed existing policy trajectory repricing,C3,2025-12-21,65141.76378960559,65141.76378960558,-7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-12-22,70632.68194003374,71118.388851635,485.70691160125716
fixed existing policy trajectory repricing,C3,2025-12-23,63919.26812285455,63919.26812285455,0.0
fixed existing policy trajectory repricing,C3,2025-12-24,62018.38733458245,62018.38733458245,0.0
fixed existing policy trajectory repricing,C3,2025-12-25,63201.4323976927,63370.2094711658,168.77707347310206
fixed existing policy trajectory repricing,C3,2025-12-26,27946.39866567634,28057.28408253117,110.88541685482778
fixed existing policy trajectory repricing,C3,2025-12-27,30204.397432086207,30280.046718146536,75.64928606032845
fixed existing policy trajectory repricing,C3,2025-12-28,66137.72687743869,66364.8633706826,227.1364932439028
fixed existing policy trajectory repricing,C3,2025-12-29,67538.59882169521,67681.93929096435,143.34046926914016
fixed existing policy trajectory repricing,C3,2025-12-30,66143.14053775201,67152.00113991433,1008.8606021623127
fixed existing policy trajectory repricing,C3,2025-12-31,66672.83652516193,66720.753024362,47.916499200073304
