date,policy,issue_hour,decision_time,j_keep_yuan,j_adjust_yuan,nv_yuan,delta_yuan,triggered,candidate_increase_kwh,candidate_decrease_kwh,candidate_non_emergency_cost_yuan,max_candidate_change_kwh
2025-02-28,C2,6,2025-02-28 06:00:00,14028.942067048145,13227.601449282445,801.3406177656998,0.0,True,907.8062972881211,0.0,9179.55063464938,322.2487105505784
2025-02-28,C2,12,2025-02-28 12:00:00,8796.82589920946,8659.399517067617,137.42638214184262,0.0,True,762.1596927280605,270.81371150463383,8593.05154400738,239.93294540583008
2025-02-28,C2,18,2025-02-28 18:00:00,6034.056698854676,5385.811005721608,648.245693133068,0.0,True,261.33403729838403,47.264310688948456,5242.071223644658,261.33403729838403
2025-02-28,C3,6,2025-02-28 06:00:00,14028.942067048145,13227.601449282445,801.3406177656998,500.0,True,907.8062972881211,0.0,9179.55063464938,322.2487105505784
2025-02-28,C3,12,2025-02-28 12:00:00,8796.82589920946,8659.399517067617,137.42638214184262,500.0,False,762.1596927280605,270.81371150463383,8593.05154400738,239.93294540583008
2025-02-28,C3,18,2025-02-28 18:00:00,5861.734941056526,5385.811005721608,475.9239353349176,500.0,False,261.33403729838403,47.264310688948456,5242.071223644658,261.33403729838403
2025-03-01,C2,6,2025-03-01 06:00:00,13782.160281879922,13383.54348417708,398.6167977028417,0.0,True,0.0,1907.522201506108,11766.384997236362,481.9496529323518
2025-03-01,C2,12,2025-03-01 12:00:00,13304.9163906759,13127.390838305562,177.52555237033812,0.0,True,0.0,566.6204788912414,11907.007961655703,413.0956308038508
2025-03-01,C2,18,2025-03-01 18:00:00,7396.152757155379,7199.9284809417995,196.2242762135793,0.0,True,190.66318589545372,230.43585428806585,6228.986906277343,190.66318589545372
2025-03-01,C3,6,2025-03-01 06:00:00,13782.160281879922,13383.54348417708,398.6167977028417,500.0,False,0.0,1907.522201506108,11766.384997236362,481.9496529323518
2025-03-01,C3,12,2025-03-01 12:00:00,13247.740939336996,13127.390838305564,120.35010103143213,500.0,False,0.0,566.6204788912414,11907.007961655703,168.80179285714303
2025-03-01,C3,18,2025-03-01 18:00:00,7389.424566617325,7199.9284809417995,189.49608567552514,500.0,False,190.66318589545372,230.43585428806585,6228.986906277343,190.66318589545372
2025-03-02,C2,6,2025-03-02 06:00:00,48742.32213315147,46031.25331547137,2711.068817680105,0.0,True,1691.918222367276,1988.465994496777,44390.804197887235,683.4425838080116
2025-03-02,C2,12,2025-03-02 12:00:00,39205.25868851112,37332.40612248204,1872.8525660290834,0.0,True,0.0,27.310547222221885,33527.26210400131,251.76944239677488
2025-03-02,C2,18,2025-03-02 18:00:00,16240.066499488776,15829.023484566795,411.043014921981,0.0,True,283.93846354897323,0.0,14169.42604750083,283.93846354897323
2025-03-02,C3,6,2025-03-02 06:00:00,48742.32213315147,46031.25331547137,2711.068817680105,500.0,True,1691.918222367276,1988.465994496777,44390.804197887235,683.4425838080116
2025-03-02,C3,12,2025-03-02 12:00:00,39205.25868851112,37332.40612248204,1872.8525660290834,500.0,True,0.0,27.310547222221885,33527.26210400131,251.76944239677488
2025-03-02,C3,18,2025-03-02 18:00:00,16240.066499488776,15829.023484566795,411.043014921981,500.0,False,283.93846354897323,0.0,14169.42604750083,283.93846354897323
2025-03-03,C2,6,2025-03-03 06:00:00,41393.73852434251,40051.61198127477,1342.1265430677377,0.0,True,0.0,3120.878259727882,39905.13392295449,668.7367881143598
2025-03-03,C2,12,2025-03-03 12:00:00,37970.6475216607,34450.685018788405,3519.962502872295,0.0,True,0.0,0.0,30433.460740073257,668.7367881143598
2025-03-03,C2,18,2025-03-03 18:00:00,16997.5196620801,16284.05818922001,713.46147286009,0.0,True,450.8324063919638,0.0,14059.800052212218,74.39501610272328
2025-03-03,C3,6,2025-03-03 06:00:00,41393.73852434251,40051.61198127477,1342.1265430677377,500.0,True,0.0,3120.878259727882,39905.13392295449,668.7367881143598
2025-03-03,C3,12,2025-03-03 12:00:00,37970.6475216607,34450.685018788405,3519.962502872295,500.0,True,0.0,0.0,30433.460740073257,668.7367881143598
2025-03-03,C3,18,2025-03-03 18:00:00,16997.5196620801,16284.05818922001,713.46147286009,500.0,True,450.8324063919638,0.0,14059.800052212218,74.39501610272328
2025-03-04,C2,6,2025-03-04 06:00:00,39568.50966618304,38946.86721323696,621.6424529460783,0.0,True,1311.0364962073777,2.3690531760813656,34508.033071680096,478.36660412186006
2025-03-04,C2,12,2025-03-04 12:00:00,34136.956406501,33139.513066373394,997.4433401276037,0.0,True,1773.5490431895732,0.0,27461.265845909587,658.4756598096307
2025-03-04,C2,18,2025-03-04 18:00:00,14128.954697074094,13828.334227766129,300.6204693079653,0.0,True,310.63881627268216,0.0,12356.596785497632,213.2858097325505
2025-03-04,C3,6,2025-03-04 06:00:00,39568.50966618304,38946.86721323696,621.6424529460783,500.0,True,1311.0364962073777,2.3690531760813656,34508.033071680096,478.36660412186006
2025-03-04,C3,12,2025-03-04 12:00:00,34136.956406501,33139.513066373394,997.4433401276037,500.0,True,1773.5490431895732,0.0,27461.265845909587,658.4756598096307
2025-03-04,C3,18,2025-03-04 18:00:00,14128.954697074094,13828.334227766129,300.6204693079653,500.0,False,310.63881627268216,0.0,12356.596785497632,213.2858097325505
2025-03-05,C2,6,2025-03-05 06:00:00,39454.85472411876,39355.68761845153,99.16710566723486,0.0,True,100.34106859754075,978.305526528629,37353.54708616177,271.5722613340598
2025-03-05,C2,12,2025-03-05 12:00:00,29725.87141047974,29429.9052228689,295.9661876108403,0.0,True,0.0,1258.271666825042,29239.011316707278,271.5722613340598
2025-03-05,C2,18,2025-03-05 18:00:00,16194.875057362991,14801.932742278574,1392.9423150844177,0.0,True,0.0,2.2737367544323206e-13,13497.525208708885,207.95488250618723
2025-03-05,C3,6,2025-03-05 06:00:00,39454.85472411876,39355.68761845153,99.16710566723486,500.0,False,100.34106859754075,978.305526528629,37353.54708616177,271.5722613340598
2025-03-05,C3,12,2025-03-05 12:00:00,30072.48092828965,29876.39682094736,196.08410734228892,500.0,False,0.0,568.8917532889874,29679.534153524808,94.74419311262898
2025-03-05,C3,18,2025-03-05 18:00:00,16154.360826297092,15813.131562865752,341.22926343133986,500.0,False,217.39392938394457,2.2737367544323206e-13,13929.26861071304,187.7607887957974
2025-03-06,C2,6,2025-03-06 06:00:00,37704.64544207021,37207.37903428712,497.266407783085,0.0,True,800.8715436752495,441.08157351198406,32982.35747592663,407.6385396369358
2025-03-06,C2,12,2025-03-06 12:00:00,30343.906701806554,28479.68392051838,1864.2227812881756,0.0,True,1893.253417322228,370.04511130676474,28307.383451089503,701.9671928788938
2025-03-06,C2,18,2025-03-06 18:00:00,14385.685640192567,14074.492382569362,311.1932576232048,0.0,True,265.4092404821217,0.0,12358.520361427652,103.69923018454341
2025-03-06,C3,6,2025-03-06 06:00:00,37704.64544207021,37207.37903428712,497.266407783085,500.0,False,800.8715436752495,441.08157351198406,32982.35747592663,407.6385396369358
2025-03-06,C3,12,2025-03-06 12:00:00,30330.04354639224,28479.68392051838,1850.3596258738617,500.0,True,1893.253417322228,370.04511130676474,28307.383451089503,701.9671928788938
2025-03-06,C3,18,2025-03-06 18:00:00,14385.685640192567,14074.492382569362,311.1932576232048,500.0,False,265.4092404821217,0.0,12358.520361427652,103.69923018454341
2025-03-07,C2,6,2025-03-07 06:00:00,9269.539970732438,8787.254443152982,482.28552757945545,0.0,True,45.17320767041696,1232.0005297169175,8591.807475046427,201.96017316893023
2025-03-07,C2,12,2025-03-07 12:00:00,14868.580848209433,12879.615583014347,1988.9652651950855,0.0,True,561.8737525363849,0.0,9511.83991374163,237.73098524989996
2025-03-07,C2,18,2025-03-07 18:00:00,9289.455493177857,8134.559894995948,1154.895598181909,0.0,True,1885.2403141556688,0.0,7679.27404840252,508.23380335920734
2025-03-07,C3,6,2025-03-07 06:00:00,9269.539970732438,8787.254443152982,482.28552757945545,500.0,False,45.17320767041696,1232.0005297169175,8591.807475046427,201.96017316893023
2025-03-07,C3,12,2025-03-07 12:00:00,13484.346132087372,13169.377967163435,314.96816492393737,500.0,False,891.5090294647014,0.0,9732.488291574595,284.05320748810607
2025-03-07,C3,18,2025-03-07 18:00:00,9387.454108588068,8134.559894995948,1252.8942135921206,500.0,True,1885.2403141556688,0.0,7679.27404840252,508.23380335920734
2025-03-08,C2,6,2025-03-08 06:00:00,11934.770731517088,11635.96432242179,298.80640909529757,0.0,True,0.0,738.390942649721,10764.159256293622,109.78102103174649
2025-03-08,C2,12,2025-03-08 12:00:00,12523.930821572163,12416.20029829878,107.73052327338337,0.0,True,0.0,55.0517442092887,11053.140915854425,109.78102103174649
2025-03-08,C2,18,2025-03-08 18:00:00,8375.991175792977,8091.102005922121,284.88916987085577,0.0,True,234.61996924310654,0.0,6286.2843715850895,234.61996924310654
2025-03-08,C3,6,2025-03-08 06:00:00,11934.770731517088,11635.96432242179,298.80640909529757,500.0,False,0.0,738.390942649721,10764.159256293622,109.78102103174649
2025-03-08,C3,12,2025-03-08 12:00:00,12426.025047833273,12416.20029829878,9.824749534493094,500.0,False,0.0,55.0517442092887,11053.140915854425,32.683809523809714
2025-03-08,C3,18,2025-03-08 18:00:00,8361.938036382147,8091.102005922121,270.83603046002645,500.0,False,234.61996924310654,0.0,6286.2843715850895,234.61996924310654
2025-03-09,C2,6,2025-03-09 06:00:00,39543.560221473184,37020.35966602319,2523.200555449992,0.0,True,729.7640116694215,6933.965394407327,31769.85337257508,936.8872999999999
2025-03-09,C2,12,2025-03-09 12:00:00,36869.87254009942,30117.583584992477,6752.288955106946,0.0,True,167.22391221587134,1405.0095959164314,27033.975063718986,936.8872999999999
2025-03-09,C2,18,2025-03-09 18:00:00,12769.08738461847,12402.006478741261,367.08090587720835,0.0,True,358.1193784006127,162.75142985497706,12263.931054387538,216.96450040847088
2025-03-09,C3,6,2025-03-09 06:00:00,39543.560221473184,37020.35966602319,2523.200555449992,500.0,True,729.7640116694215,6933.965394407327,31769.85337257508,936.8872999999999
2025-03-09,C3,12,2025-03-09 12:00:00,36869.87254009942,30117.583584992477,6752.288955106946,500.0,True,167.22391221587134,1405.0095959164314,27033.975063718986,936.8872999999999
2025-03-09,C3,18,2025-03-09 18:00:00,12769.08738461847,12402.006478741261,367.08090587720835,500.0,False,358.1193784006127,162.75142985497706,12263.931054387538,216.96450040847088
2025-03-10,C2,6,2025-03-10 06:00:00,36833.923688978655,35890.667070538664,943.2566184399911,0.0,True,1585.1343117715837,1113.2393325519874,33603.183450860124,812.1689534732382
2025-03-10,C2,12,2025-03-10 12:00:00,31754.545279867158,29291.04120072557,2463.5040791415886,0.0,True,1203.8415676364339,462.00909207188215,28655.24937087665,679.6938539983939
2025-03-10,C2,18,2025-03-10 18:00:00,14308.99519145655,14004.715111559779,304.280079896771,0.0,True,274.4314662536344,0.0,12512.104988096853,221.7686853570333
2025-03-10,C3,6,2025-03-10 06:00:00,36833.923688978655,35890.667070538664,943.2566184399911,500.0,True,1585.1343117715837,1113.2393325519874,33603.183450860124,812.1689534732382
2025-03-10,C3,12,2025-03-10 12:00:00,31754.545279867158,29291.04120072557,2463.5040791415886,500.0,True,1203.8415676364339,462.00909207188215,28655.24937087665,679.6938539983939
2025-03-10,C3,18,2025-03-10 18:00:00,14308.99519145655,14004.715111559779,304.280079896771,500.0,False,274.4314662536344,0.0,12512.104988096853,221.7686853570333
2025-03-11,C2,6,2025-03-11 06:00:00,44063.682670103386,33124.718830116675,10938.96383998671,0.0,True,7381.26727449224,0.0,31353.99704733296,662.6568462354045
2025-03-11,C2,12,2025-03-11 12:00:00,29555.6381578722,29099.012762206145,456.6253956660548,0.0,True,1798.652078940012,0.0,25374.53034351427,523.8456374552015
2025-03-11,C2,18,2025-03-11 18:00:00,13082.729591436235,12727.403852938221,355.3257384980134,0.0,True,282.85665882823184,81.36076089744779,12649.60896374106,174.37467094127715
2025-03-11,C3,6,2025-03-11 06:00:00,44063.682670103386,33124.718830116675,10938.96383998671,500.0,True,7381.26727449224,0.0,31353.99704733296,662.6568462354045
2025-03-11,C3,12,2025-03-11 12:00:00,29555.6381578722,29099.012762206145,456.6253956660548,500.0,False,1798.652078940012,0.0,25374.53034351427,523.8456374552015
2025-03-11,C3,18,2025-03-11 18:00:00,13083.473572467077,12727.403852938221,356.0697195288558,500.0,False,282.85665882823184,81.36076089744779,12649.60896374106,174.37467094127715
2025-03-12,C2,6,2025-03-12 06:00:00,36126.18674364426,33897.43363479296,2228.753108851306,0.0,True,111.23585437847544,6709.916393134967,30538.33322067461,1007.7678500788847
2025-03-12,C2,12,2025-03-12 12:00:00,38777.105538699754,30566.20588040606,8210.899658293692,0.0,True,117.24757972710336,381.4014547990532,27913.721857032728,1004.0408404761909
2025-03-12,C2,18,2025-03-12 18:00:00,14622.078596385418,14195.658500836902,426.42009554851575,0.0,True,500.8286976959546,0.0,12660.00012727809,128.06898650908954
2025-03-12,C3,6,2025-03-12 06:00:00,36126.186743644255,33897.43363479296,2228.7531088512987,500.0,True,111.23585437847379,6709.916393134967,30538.333220674605,1007.7678500788847
2025-03-12,C3,12,2025-03-12 12:00:00,38777.105538699754,30566.20588040606,8210.899658293692,500.0,True,117.24757972710336,381.4014547990532,27913.721857032728,1004.0408404761909
2025-03-12,C3,18,2025-03-12 18:00:00,14622.078596385418,14195.658500836902,426.42009554851575,500.0,False,500.8286976959546,0.0,12660.00012727809,128.06898650908954
2025-03-13,C2,6,2025-03-13 06:00:00,32360.891285087706,31486.28998041006,874.6013046776461,0.0,True,1909.5054853660731,0.0,31035.39100225366,303.1728340894947
2025-03-13,C2,12,2025-03-13 12:00:00,32982.72924861377,32277.108133226488,705.6211153872791,0.0,True,2232.582063204268,0.0,25992.069993448316,757.0618934941763
2025-03-13,C2,18,2025-03-13 18:00:00,13139.468171500821,12467.027751158974,672.4404203418471,0.0,True,364.7790553231725,35.69836391582328,12352.789847986684,256.023477432972
2025-03-13,C3,6,2025-03-13 06:00:00,32360.891285087706,31486.289980410067,874.6013046776388,500.0,True,1909.505485366075,0.0,31035.391002253662,303.1728340894984
2025-03-13,C3,12,2025-03-13 12:00:00,32982.72924861377,32277.108133226488,705.6211153872791,500.0,True,2232.582063204266,0.0,25992.069993448313,757.0618934941763
2025-03-13,C3,18,2025-03-13 18:00:00,13139.468171500821,12467.027751158974,672.4404203418471,500.0,True,364.7790553231725,35.69836391582328,12352.789847986684,256.023477432972
2025-03-14,C2,6,2025-03-14 06:00:00,8756.915476063752,8101.668465787699,655.2470102760535,0.0,True,521.3541898238022,75.62117640981432,7827.243517667912,135.70315801071308
2025-03-14,C2,12,2025-03-14 12:00:00,10125.444268122974,9271.43021488012,854.0140532428541,0.0,True,1789.5611603540042,14.381608721521161,8940.45789700944,539.9105679483336
2025-03-14,C2,18,2025-03-14 18:00:00,6389.334469638738,5590.8636783671745,798.470791271563,0.0,True,451.0096053925261,0.0,5491.674054870603,335.01226706381044
2025-03-14,C3,6,2025-03-14 06:00:00,8756.915476063752,8101.668465787699,655.2470102760535,500.0,True,521.3541898238022,75.62117640981432,7827.243517667912,135.70315801071308
2025-03-14,C3,12,2025-03-14 12:00:00,10125.444268122974,9271.43021488012,854.0140532428541,500.0,True,1789.5611603540042,14.381608721521161,8940.45789700944,539.9105679483336
2025-03-14,C3,18,2025-03-14 18:00:00,6389.334469638738,5590.8636783671745,798.470791271563,500.0,True,451.0096053925261,0.0,5491.674054870603,335.01226706381044
2025-03-15,C2,6,2025-03-15 06:00:00,8090.649572459317,8023.854904219646,66.7946682396705,0.0,True,317.060690631097,0.0,7583.88174639427,127.06115322213412
2025-03-15,C2,12,2025-03-15 12:00:00,7890.09099645242,7633.648968228429,256.44202822399075,0.0,True,237.88179228199095,54.71498154545827,7423.644216673962,67.52823953054656
2025-03-15,C2,18,2025-03-15 18:00:00,5903.697227553747,5461.261072508737,442.4361550450103,0.0,True,430.33715788906267,0.0,5363.431193568851,214.1225628852827
2025-03-15,C3,6,2025-03-15 06:00:00,8090.649572459317,8023.854904219646,66.7946682396705,500.0,False,317.060690631097,0.0,7583.88174639427,127.06115322213412
2025-03-15,C3,12,2025-03-15 12:00:00,7992.597628986376,7633.648968228429,358.9486607579465,500.0,False,237.88179228199095,54.71498154545827,7423.644216673962,61.76283952375013
2025-03-15,C3,18,2025-03-15 18:00:00,5967.694367469912,5461.261072508737,506.4332949611753,500.0,True,430.33715788906267,0.0,5363.431193568851,214.1225628852827
2025-03-16,C2,6,2025-03-16 06:00:00,31987.804315658526,31321.897464749894,665.9068509086319,0.0,True,1157.7233102746586,189.23562502205596,30828.7774407796,429.34547907624767
2025-03-16,C2,12,2025-03-16 12:00:00,27188.137159538877,26905.22308422747,282.91407531140794,0.0,True,0.0,494.8519772239804,26731.37464710413,121.00922118798894
2025-03-16,C2,18,2025-03-16 18:00:00,13819.018032016618,12922.724545272113,896.2934867445056,0.0,True,388.6361457313917,0.0,12656.618748440484,181.2681687813606
2025-03-16,C3,6,2025-03-16 06:00:00,31987.804315658526,31321.897464749894,665.9068509086319,500.0,True,1157.7233102746586,189.23562502205596,30828.7774407796,429.34547907624767
2025-03-16,C3,12,2025-03-16 12:00:00,27188.137159538877,26905.22308422747,282.91407531140794,500.0,False,0.0,494.8519772239804,26731.37464710413,121.00922118798894
2025-03-16,C3,18,2025-03-16 18:00:00,13682.359875841574,12922.724545272113,759.6353305694611,500.0,True,388.6361457313917,0.0,12656.618748440484,181.2681687813606
2025-03-17,C2,6,2025-03-17 06:00:00,27346.640154280445,25468.018347041863,1878.6218072385818,0.0,True,616.22003838348,6203.778384855832,25312.40995056746,725.0818880769972
2025-03-17,C2,12,2025-03-17 12:00:00,35201.33338048428,26163.8294212133,9037.503959270976,0.0,True,1909.4739605713985,99.382009286727,25840.570374545063,798.2872260938337
2025-03-17,C2,18,2025-03-17 18:00:00,13337.724079193787,12860.576717667169,477.1473615266186,0.0,True,318.75082501278905,0.0,12702.024731661604,200.81729268449033
2025-03-17,C3,6,2025-03-17 06:00:00,27346.640154280445,25468.018347041863,1878.6218072385818,500.0,True,616.22003838348,6203.778384855832,25312.40995056746,725.0818880769972
2025-03-17,C3,12,2025-03-17 12:00:00,35201.33338048428,26163.8294212133,9037.503959270976,500.0,True,1909.4739605713985,99.382009286727,25840.570374545063,798.2872260938337
