date,policy,issue_hour,decision_time,j_keep_yuan,j_adjust_yuan,nv_yuan,delta_yuan,triggered,candidate_increase_kwh,candidate_decrease_kwh,candidate_non_emergency_cost_yuan,max_candidate_change_kwh
2025-02-28,C2,6,2025-02-28 06:00:00,11385.818419939373,10621.58426845032,764.2341514890522,0.0,True,902.062440326022,0.0,7303.024149354614,393.3347954990805
2025-02-28,C2,12,2025-02-28 12:00:00,6738.254991481253,6646.697315932621,91.55767554863178,0.0,True,730.0117161776637,280.66085261597,6593.663683896897,239.93294540583008
2025-02-28,C2,18,2025-02-28 18:00:00,4686.525191631868,4238.330427287045,448.1947643448239,0.0,True,234.4852067310722,47.2643106889484,4115.944998191862,210.58224752988536
2025-02-28,C3,6,2025-02-28 06:00:00,11385.818419939373,10621.58426845032,764.2341514890522,500.0,True,902.062440326022,0.0,7303.024149354614,393.3347954990805
2025-02-28,C3,12,2025-02-28 12:00:00,6738.254991481253,6646.697315932621,91.55767554863178,500.0,False,730.0117161776637,280.66085261597,6593.663683896897,239.93294540583008
2025-02-28,C3,18,2025-02-28 18:00:00,4570.254098758516,4238.330427287045,331.9236714714716,500.0,False,234.4852067310722,47.2643106889484,4115.944998191862,210.58224752988536
2025-03-01,C2,6,2025-03-01 06:00:00,11545.373261978892,11036.120574612529,509.2526873663628,0.0,True,0.0,3721.248967,9572.05714079173,563.0309031831721
2025-03-01,C2,12,2025-03-01 12:00:00,10433.089902979984,10317.53446534942,115.55543763056448,0.0,True,0.0,673.0991702200528,9502.37188434156,413.0956308038508
2025-03-01,C2,18,2025-03-01 18:00:00,6122.966683121001,5994.39355995003,128.57312317097058,0.0,True,190.6631858954534,259.6870951205171,5138.883599682044,190.6631858954534
2025-03-01,C3,6,2025-03-01 06:00:00,11545.373261978892,11036.120574612529,509.2526873663628,500.0,True,0.0,3721.248967,9572.05714079173,563.0309031831721
2025-03-01,C3,12,2025-03-01 12:00:00,10433.089902979984,10317.53446534942,115.55543763056448,500.0,False,0.0,673.0991702200528,9502.37188434156,413.0956308038508
2025-03-01,C3,18,2025-03-01 18:00:00,6123.484832440159,5994.39355995003,129.09127249012909,500.0,False,190.6631858954534,259.6870951205171,5138.883599682044,190.6631858954534
2025-03-02,C2,6,2025-03-02 06:00:00,51904.84427517758,49291.29817181569,2613.546103361892,0.0,True,1403.0154775261058,1750.28710716564,47663.440580256734,700.3619619047619
2025-03-02,C2,12,2025-03-02 12:00:00,42525.633779662094,40597.35517834144,1928.2786013206496,0.0,True,0.0,25.29295555555518,36176.89560408896,221.13819526110356
2025-03-02,C2,18,2025-03-02 18:00:00,16278.56273903676,15950.83403540606,327.7287036307007,0.0,True,234.8255575748842,0.0,14368.453227576654,234.8255575748842
2025-03-02,C3,6,2025-03-02 06:00:00,51904.84427517758,49291.29817181569,2613.546103361892,500.0,True,1403.0154775261058,1750.28710716564,47663.440580256734,700.3619619047619
2025-03-02,C3,12,2025-03-02 12:00:00,42525.633779662094,40597.35517834144,1928.2786013206496,500.0,True,0.0,25.29295555555518,36176.89560408896,221.13819526110356
2025-03-02,C3,18,2025-03-02 18:00:00,16278.56273903676,15950.83403540606,327.7287036307007,500.0,False,234.8255575748842,0.0,14368.453227576654,234.8255575748842
2025-03-03,C2,6,2025-03-03 06:00:00,44631.42395666753,43060.67040137544,1570.753555292089,0.0,True,0.0,3370.4302221792364,42891.08733220739,706.367130561222
2025-03-03,C2,12,2025-03-03 12:00:00,40951.33975879136,36898.91765345759,4052.422105333768,0.0,True,0.0,0.0,32552.12583592262,706.367130561222
2025-03-03,C2,18,2025-03-03 18:00:00,17167.65544436025,16407.966532285896,759.6889120743544,0.0,True,489.2193828767722,0.0,14256.17250344866,73.5855612963307
2025-03-03,C3,6,2025-03-03 06:00:00,44631.42395666753,43060.67040137544,1570.753555292089,500.0,True,0.0,3370.4302221792364,42891.08733220739,706.367130561222
2025-03-03,C3,12,2025-03-03 12:00:00,40951.33975879136,36898.91765345759,4052.422105333768,500.0,True,0.0,0.0,32552.12583592262,706.367130561222
2025-03-03,C3,18,2025-03-03 18:00:00,17167.65544436025,16407.966532285896,759.6889120743544,500.0,True,489.2193828767722,0.0,14256.17250344866,73.5855612963307
2025-03-04,C2,6,2025-03-04 06:00:00,41865.980258923126,41191.06314741509,674.9171115080317,0.0,True,1253.0408838653434,2.3690531760813656,36274.38640508221,527.5197924073138
2025-03-04,C2,12,2025-03-04 12:00:00,35827.143355899534,34691.14364556306,1135.999710336473,0.0,True,1667.5912632202865,0.0,28810.88623247791,658.4756598096307
2025-03-04,C2,18,2025-03-04 18:00:00,15510.509607526576,14835.190466779874,675.319140746702,0.0,True,427.840394544305,0.0,13398.020505378185,250.0656362945495
2025-03-04,C3,6,2025-03-04 06:00:00,41865.980258923126,41191.06314741509,674.9171115080317,500.0,True,1253.0408838653434,2.3690531760813656,36274.38640508221,527.5197924073138
2025-03-04,C3,12,2025-03-04 12:00:00,35827.143355899534,34691.14364556306,1135.999710336473,500.0,True,1667.5912632202865,0.0,28810.88623247791,658.4756598096307
2025-03-04,C3,18,2025-03-04 18:00:00,15510.509607526576,14835.190466779874,675.319140746702,500.0,True,427.840394544305,0.0,13398.020505378185,250.0656362945495
2025-03-05,C2,6,2025-03-05 06:00:00,41693.61636383605,41612.968634060206,80.64772977584653,0.0,True,76.17672592936037,710.3524783438852,39460.083115107234,213.24217043167005
2025-03-05,C2,12,2025-03-05 12:00:00,30970.21409110529,30748.57595124775,221.6381398575395,0.0,True,0.0,1225.931646267381,30539.248374869578,295.1739778487993
2025-03-05,C2,18,2025-03-05 18:00:00,18081.22120460992,16266.349651316064,1814.8715532938568,0.0,True,16.268381001874104,0.0,14394.427697555577,295.1739778487993
2025-03-05,C3,6,2025-03-05 06:00:00,41693.61636383605,41612.968634060206,80.64772977584653,500.0,False,76.17672592936037,710.3524783438852,39460.083115107234,213.24217043167005
2025-03-05,C3,12,2025-03-05 12:00:00,31367.09546790956,31180.741911662764,186.3535562467914,500.0,False,0.0,535.9333077528718,30947.5921695617,97.69394766392112
2025-03-05,C3,18,2025-03-05 18:00:00,17947.16050845171,16975.72843175544,971.43207669627,500.0,True,388.4806463307781,0.0,15100.632846551123,262.465059450923
2025-03-06,C2,6,2025-03-06 06:00:00,39595.09216225592,39063.37269763051,531.7194646254065,0.0,True,837.6528950430898,426.3533778774256,34722.73854302501,514.9577726093127
2025-03-06,C2,12,2025-03-06 12:00:00,31881.65260981753,29875.83077467452,2005.821835143015,0.0,True,1845.77170491438,372.7660754983566,29700.313767123123,713.130379141921
2025-03-06,C2,18,2025-03-06 18:00:00,14811.384497138326,14087.023874005168,724.3606231331578,0.0,True,409.9363045232894,0.0,12426.547223542942,123.5220732653646
2025-03-06,C3,6,2025-03-06 06:00:00,39595.09216225592,39063.37269763051,531.7194646254065,500.0,True,837.6528950430898,426.3533778774256,34722.73854302501,514.9577726093127
2025-03-06,C3,12,2025-03-06 12:00:00,31881.65260981753,29875.83077467452,2005.821835143015,500.0,True,1845.77170491438,372.7660754983566,29700.313767123123,713.130379141921
2025-03-06,C3,18,2025-03-06 18:00:00,14811.384497138326,14087.023874005168,724.3606231331578,500.0,True,409.9363045232894,0.0,12426.547223542942,123.5220732653646
2025-03-07,C2,6,2025-03-07 06:00:00,7176.8346194772985,6787.936990438512,388.8976290387864,0.0,True,0.6431835471585146,1310.2747271466471,6617.0297185206055,201.96017316893025
2025-03-07,C2,12,2025-03-07 12:00:00,11129.686747164616,9804.09880234053,1325.587944824087,0.0,True,460.8898629724725,0.0,7268.35649183983,284.05320748810607
2025-03-07,C2,18,2025-03-07 18:00:00,7391.886596912786,6488.977160788048,902.9094361247388,0.0,True,1858.9541716775996,0.0,6137.64710752925,508.7436262248927
2025-03-07,C3,6,2025-03-07 06:00:00,7176.8346194772985,6787.936990438512,388.8976290387864,500.0,False,0.6431835471585146,1310.2747271466471,6617.0297185206055,201.96017316893025
2025-03-07,C3,12,2025-03-07 12:00:00,10195.577775725964,10028.527055624689,167.05072010127515,500.0,False,829.7077154548278,0.0,7420.734031063313,284.05320748810607
2025-03-07,C3,18,2025-03-07 18:00:00,7501.881005735856,6488.977160788048,1012.9038449478084,500.0,True,1858.9541716775996,0.0,6137.64710752925,508.7436262248927
2025-03-08,C2,6,2025-03-08 06:00:00,9371.331936915029,9147.18290286974,224.1490340452874,0.0,True,0.0,738.0992113152122,8399.342967425637,109.78102103174648
2025-03-08,C2,12,2025-03-08 12:00:00,9623.740843756912,9552.471888002025,71.26895575488925,0.0,True,0.0,102.2058678474001,8597.484280342323,109.78102103174648
2025-03-08,C2,18,2025-03-08 18:00:00,7560.264327507429,7099.167821778271,461.0965057291578,0.0,True,322.78769432994017,0.976666666667029,5552.791277461557,178.21904793308033
2025-03-08,C3,6,2025-03-08 06:00:00,9371.331936915029,9147.18290286974,224.1490340452874,500.0,False,0.0,738.0992113152122,8399.342967425637,109.78102103174648
2025-03-08,C3,12,2025-03-08 12:00:00,9562.93278860247,9552.471888002025,10.46090060044662,500.0,False,0.0,102.2058678474001,8597.484280342323,32.41863906525589
2025-03-08,C3,18,2025-03-08 18:00:00,7548.821750528249,7099.167821778271,449.65392874997815,500.0,False,322.78769432994017,0.976666666667029,5552.791277461557,178.21904793308033
2025-03-09,C2,6,2025-03-09 06:00:00,40733.921468208326,38071.9256951187,2661.995773089628,0.0,True,652.8466029873107,6841.599762418365,32719.867086174472,966.7784952380956
2025-03-09,C2,12,2025-03-09 12:00:00,38911.99527149205,31101.30775354617,7810.687517945869,0.0,True,111.04940268027576,1650.6664709164318,27795.964845638453,966.7784952380956
2025-03-09,C2,18,2025-03-09 18:00:00,13142.880053821387,12737.415182290948,405.4648715304411,0.0,True,291.1841815700756,152.7269024469689,12603.397137783277,194.7491529348685
2025-03-09,C3,6,2025-03-09 06:00:00,40733.921468208326,38071.9256951187,2661.995773089628,500.0,True,652.8466029873107,6841.599762418365,32719.867086174472,966.7784952380956
2025-03-09,C3,12,2025-03-09 12:00:00,38911.99527149205,31101.30775354617,7810.687517945869,500.0,True,111.04940268027576,1650.6664709164318,27795.964845638453,966.7784952380956
2025-03-09,C3,18,2025-03-09 18:00:00,13142.880053821387,12737.415182290948,405.4648715304411,500.0,False,291.1841815700756,152.7269024469689,12603.397137783277,194.7491529348685
2025-03-10,C2,6,2025-03-10 06:00:00,39469.504669240334,38484.63614802675,984.8685212135824,0.0,True,1448.7344350965536,948.620514230532,36198.08292127595,577.1138468876173
2025-03-10,C2,12,2025-03-10 12:00:00,33994.639918671586,31067.03906792183,2927.600850749757,0.0,True,1151.7696440969771,164.5479722238133,30492.56550886153,679.6938539983939
2025-03-10,C2,18,2025-03-10 18:00:00,15254.138507784925,14656.214266060526,597.9242417243968,0.0,True,398.6269300735832,42.58054890546919,13227.620889585098,302.929512005967
2025-03-10,C3,6,2025-03-10 06:00:00,39469.504669240334,38484.63614802675,984.8685212135824,500.0,True,1448.7344350965536,948.620514230532,36198.08292127595,577.1138468876173
2025-03-10,C3,12,2025-03-10 12:00:00,33994.639918671586,31067.03906792183,2927.600850749757,500.0,True,1151.7696440969771,164.5479722238133,30492.56550886153,679.6938539983939
2025-03-10,C3,18,2025-03-10 18:00:00,15254.138507784925,14656.214266060526,597.9242417243968,500.0,True,398.6269300735832,42.58054890546919,13227.620889585098,302.929512005967
2025-03-11,C2,6,2025-03-11 06:00:00,47516.30088790473,35006.2168686479,12510.084019256828,0.0,True,7332.626437342731,0.0,32962.96680679796,665.0996003103627
2025-03-11,C2,12,2025-03-11 12:00:00,31025.381013002923,30760.05527949612,265.3257335068047,0.0,True,2390.542622858812,0.0,26698.24582642641,438.9271453805718
2025-03-11,C2,18,2025-03-11 18:00:00,14219.695303901057,13604.275962437065,615.4193414639903,0.0,True,371.8825966351958,110.68671312923834,13538.965522123264,259.88630944085503
2025-03-11,C3,6,2025-03-11 06:00:00,47516.30088790473,35006.2168686479,12510.084019256828,500.0,True,7332.626437342731,0.0,32962.96680679796,665.0996003103627
2025-03-11,C3,12,2025-03-11 12:00:00,31025.381013002923,30760.05527949612,265.3257335068047,500.0,False,2390.542622858812,0.0,26698.24582642641,438.9271453805718
2025-03-11,C3,18,2025-03-11 18:00:00,14221.050315054505,13604.275962437065,616.77435261744,500.0,True,371.8825966351958,110.68671312923834,13538.965522123264,259.88630944085503
2025-03-12,C2,6,2025-03-12 06:00:00,37701.46646017849,35212.8433834387,2488.6230767397865,0.0,True,113.68305015467472,6868.09898753774,31802.706766527484,977.9972536845436
2025-03-12,C2,12,2025-03-12 12:00:00,40735.504176563445,31801.82420878777,8933.679967775675,0.0,True,118.20533386575435,448.4705165976192,29182.09527780524,977.9972536845436
2025-03-12,C2,18,2025-03-12 18:00:00,16188.073387332688,15169.122512862788,1018.9508744699016,0.0,True,677.9149921974409,0.0,13670.726137056943,351.6448097455925
2025-03-12,C3,6,2025-03-12 06:00:00,37701.46646017849,35212.8433834387,2488.6230767397865,500.0,True,113.68305015467472,6868.09898753774,31802.706766527484,977.9972536845436
2025-03-12,C3,12,2025-03-12 12:00:00,40735.504176563445,31801.82420878777,8933.679967775675,500.0,True,118.20533386575435,448.4705165976192,29182.09527780524,977.9972536845436
2025-03-12,C3,18,2025-03-12 18:00:00,16188.073387332688,15169.122512862788,1018.9508744699016,500.0,True,677.9149921974409,0.0,13670.726137056943,351.6448097455925
2025-03-13,C2,6,2025-03-13 06:00:00,34400.71215726472,33444.2527222771,956.4594349876132,0.0,True,1852.4064128946811,0.0,32971.779412170246,215.5484133260368
2025-03-13,C2,12,2025-03-13 12:00:00,34662.78827047317,33877.28094662865,785.5073238445184,0.0,True,2170.349179954645,0.0,27254.34067470753,744.1465975142462
2025-03-13,C2,18,2025-03-13 18:00:00,13179.57956600944,12439.890419307463,739.6891467019759,0.0,True,388.8459160430749,18.08813689601766,12331.832390381414,188.16875533524467
2025-03-13,C3,6,2025-03-13 06:00:00,34400.71215726472,33444.2527222771,956.4594349876132,500.0,True,1852.4064128946811,0.0,32971.779412170246,215.5484133260368
2025-03-13,C3,12,2025-03-13 12:00:00,34662.78827047317,33877.28094662865,785.5073238445184,500.0,True,2170.349179954645,0.0,27254.34067470753,744.1465975142462
2025-03-13,C3,18,2025-03-13 18:00:00,13179.57956600944,12439.890419307463,739.6891467019759,500.0,True,388.8459160430749,18.08813689601766,12331.832390381414,188.16875533524467
2025-03-14,C2,6,2025-03-14 06:00:00,6735.005992917361,6236.894404305168,498.1115886121934,0.0,True,527.8576147074721,64.47394149867029,6026.687266521407,105.5195434542662
2025-03-14,C2,12,2025-03-14 12:00:00,7403.667819239276,6931.827272622491,471.8405466167842,0.0,True,1694.4288193095776,6.02562638266096,6635.25538857065,494.5475031140279
2025-03-14,C2,18,2025-03-14 18:00:00,5094.236770992452,4400.133029859791,694.1037411326606,0.0,True,456.49670633490086,0.0,4313.905153271567,330.81854340947456
2025-03-14,C3,6,2025-03-14 06:00:00,6735.005992917361,6236.894404305168,498.1115886121934,500.0,False,527.8576147074721,64.47394149867029,6026.687266521407,105.5195434542662
2025-03-14,C3,12,2025-03-14 12:00:00,7302.272365227667,6601.540150106794,700.7322151208737,500.0,True,1208.702218457955,6.02562638266096,6305.917090156711,149.52725828972814
2025-03-14,C3,18,2025-03-14 18:00:00,5093.239573793403,4400.133029859791,693.1065439336116,500.0,True,456.49670633490086,0.0,4313.905153271567,330.81854340947456
2025-03-15,C2,6,2025-03-15 06:00:00,6290.226758286,6244.636384876038,45.59037340996201,0.0,True,305.57296221285475,6.550461109495245,5900.840760221458,119.90719904953264
2025-03-15,C2,12,2025-03-15 12:00:00,6123.221531887385,5973.958275442299,149.26325644508597,0.0,True,240.65981502343533,57.16495974742568,5816.749586041675,69.98409124337286
2025-03-15,C2,18,2025-03-15 18:00:00,4759.966161687193,4402.329377477784,357.6367842094087,0.0,True,409.46347418413,0.0,4311.37451123498,214.198932213956
2025-03-15,C3,6,2025-03-15 06:00:00,6290.226758286,6244.636384876038,45.59037340996201,500.0,False,305.57296221285475,6.550461109495245,5900.840760221458,119.90719904953264
2025-03-15,C3,12,2025-03-15 12:00:00,6228.558561310154,5973.958275442299,254.60028586785484,500.0,False,240.65981502343533,57.16495974742568,5816.749586041675,53.01798810250912
2025-03-15,C3,18,2025-03-15 18:00:00,4791.254426953668,4402.329377477784,388.9250494758844,500.0,False,409.46347418413,0.0,4311.37451123498,214.198932213956
2025-03-16,C2,6,2025-03-16 06:00:00,33349.828343966365,32724.193821394667,625.6345225716977,0.0,True,1083.6794629456035,122.81115543835996,32114.17996492787,378.9095958707018
2025-03-16,C2,12,2025-03-16 12:00:00,28305.63274494515,28065.209054868807,240.4236900763426,0.0,True,0.0,571.7918571033539,27861.554300199045,148.64338303432135
2025-03-16,C2,18,2025-03-16 18:00:00,14871.39252656755,13866.021060915047,1005.3714656525026,0.0,True,428.2799160892598,0.0,13615.08493111102,154.42722897956617
2025-03-16,C3,6,2025-03-16 06:00:00,33349.828343966365,32724.193821394667,625.6345225716977,500.0,True,1083.6794629456035,122.81115543835996,32114.17996492787,378.9095958707018
2025-03-16,C3,12,2025-03-16 12:00:00,28305.63274494515,28065.209054868807,240.4236900763426,500.0,False,0.0,571.7918571033539,27861.554300199045,148.64338303432135
2025-03-16,C3,18,2025-03-16 18:00:00,14743.590317492526,13882.037806185972,861.5525113065542,500.0,True,436.68368610391167,0.0,13631.101676381946,154.42722897956617
2025-03-17,C2,6,2025-03-17 06:00:00,27624.598846637076,25791.860454455957,1832.73839218112,0.0,True,616.2200383834803,6188.1805260680585,25624.370791210786,725.0818880769972
2025-03-17,C2,12,2025-03-17 12:00:00,34984.18510521746,26522.11531589606,8462.069789321402,0.0,True,1925.4499548169065,138.60245574122337,26222.85874371828,810.6754465485785
2025-03-17,C2,18,2025-03-17 18:00:00,14092.02688351421,13572.959203162514,519.0676803516963,0.0,True,330.6077525799975,0.0,13422.52901079902,216.8199449460128
2025-03-17,C3,6,2025-03-17 06:00:00,27624.598846637076,25791.860454455957,1832.73839218112,500.0,True,616.2200383834803,6188.1805260680585,25624.370791210786,725.0818880769972
2025-03-17,C3,12,2025-03-17 12:00:00,34984.18510521746,26522.11531589606,8462.069789321402,500.0,True,1925.4499548169065,138.60245574122337,26222.85874371828,810.6754465485785
2025-03-17,C3,18,2025-03-17 18:00:00,14092.02688351421,13572.959203162514,519.0676803516963,500.0,True,330.6077525799975,0.0,13422.52901079902,216.8199449460128
