policy,date,original_plan_cost_yuan,final_non_emergency_cost_yuan,adjustment_net_cost_yuan,emergency_cost_yuan,total_cost_yuan,emergency_purchase_kwh,remaining_energy_kwh,charge_kwh,discharge_kwh,soc_min_kwh,soc_max_kwh,terminal_soc_kwh
C0,2025-06-20,19503.84573661102,19503.84573661102,0.0,143.15813113987963,19647.0038677509,79.45070041021518,11664.031895008204,14219.629192704551,10751.524198376374,1200.0,10152.194699460368,2051.52827523813
C0,2025-06-21,19354.451577399697,19354.451577399697,0.0,1109.776688436571,20464.228265836267,577.6308516074569,16891.530132642685,12998.866736250051,11229.490345135435,1200.0,9585.469589220376,1273.2968432682435
C0,2025-06-22,46061.286883548906,46061.286883548906,0.0,12058.931457733075,58120.21834128198,3314.948406042052,1369.1734436128227,21438.77317616623,17406.931284440187,1218.1503918261517,10784.47283749456,1227.1579413287564
C0,2025-06-23,53476.506161631965,53476.506161631965,0.0,5666.822154315433,59143.3283159474,1600.2668411891182,8698.942643165223,18332.77979039129,14837.199469095915,1227.1579413287564,8874.293295646532,1240.8825647965675
C0,2025-06-24,61172.596469929704,61172.596469929704,0.0,3696.715807107706,64869.31227703741,1172.4900374612807,6392.30172860319,20829.125333465865,16685.436049056745,1200.0,9412.300207665292,1447.7219770750162
C0,2025-06-25,56158.76191282801,56158.76191282801,0.0,14006.42165711243,70165.18356994045,3339.0469983422645,12006.69228667048,16482.679755988927,13519.671953199866,1260.2760316874226,9018.328499818008,1260.2760316874237
C0,2025-06-26,51053.573966794145,51053.573966794145,0.0,8431.1544873919,59484.72845418604,2346.2739905988,6455.072935778157,18668.630113465173,15175.83882042547,1200.0,9252.72687747411,1200.0
C0,2025-06-27,18978.331716016914,18978.331716016914,0.0,781.071418769048,19759.403134785964,568.9825067622903,15799.652189007302,12374.665417609094,9354.848886613127,1200.0,9949.219638721815,1942.922335166932
C0,2025-06-28,18853.288584439517,18853.288584439517,0.0,513.5965072095253,19366.88509164904,242.967316133603,13219.654290585766,12071.519890054526,10430.3119233376,1200.0,9197.677822710542,1218.0547658408934
C0,2025-06-29,46426.57073236488,46426.57073236488,0.0,26365.275915273873,72791.84664763875,6748.7540778434,2538.3686808031252,19143.861198990864,15519.649804572615,1200.0,10800.0,1203.4745065186517
C0,2025-06-30,53697.519081469465,53697.519081469465,0.0,1610.9669323669395,55308.4860138364,465.76888467686126,6328.438607460233,20675.137971914995,16749.98881311793,1200.0,10750.971932697446,1200.0
C0,2025-07-01,52080.382610431334,52080.382610431334,0.0,62290.56764522689,114370.95025565822,14912.345378508575,2934.0457017733356,18967.42764049421,15363.61638880031,1199.9999999999995,9213.893454704288,1200.0
C0,2025-07-02,48705.19609673769,48705.19609673769,0.0,51794.5505682304,100499.74666496809,13327.421077520929,1204.4572735086006,17341.720286993168,14046.793432464463,1200.0,9445.573596986183,1200.0
C0,2025-07-03,63277.01421904347,63277.01421904347,0.0,41615.98517373347,104892.99939277694,8066.284114635014,9329.546375180918,17083.881689008565,13837.944168096936,1200.0,9073.121323403066,1200.0
C0,2025-07-04,21422.16015541213,21422.16015541213,0.0,39524.01547338033,60946.17562879246,11524.02668310253,17655.28137354859,10870.876571620294,8805.410023012439,1200.0,9225.688763759295,1200.0
C0,2025-07-05,18566.290483886256,18566.290483886256,0.0,41916.016052311556,60482.30653619781,12430.780460635066,15370.960419542276,14305.704404214974,11587.620567414126,1199.9999999999998,10433.912402559074,1200.0
C0,2025-07-06,52146.893564996935,52146.893564996935,0.0,79921.20905283703,132068.10261783397,18551.677699931624,3823.8596248841127,18492.663379175297,14979.05733713199,1200.0,10075.015007511867,1200.0
C0,2025-07-07,51294.76089672589,51294.76089672589,0.0,35465.99927294439,86760.76016967028,9174.079012401986,1264.8972147910179,18658.80374368964,15113.631032388606,1200.0,10344.236477071723,1200.0
C0,2025-07-08,69933.66431610628,69933.66431610628,0.0,366.4857972198189,70300.1501133261,123.90108484140032,12384.115605875519,16875.468731966306,13473.57123053662,1200.0,8838.303380688334,1417.2871581734369
C0,2025-07-09,64911.85090989675,64911.85090989675,0.0,1001.5681011469575,65913.4190110437,139.78861379649194,9581.768987579746,18995.689374578844,15129.185057017397,1263.3477690275756,10335.602364911316,1703.201976386177
C0,2025-07-10,63076.49272340634,63076.49272340634,0.0,4878.598927219481,67955.09165062582,1316.9720559169489,7611.479978515633,18636.99902777181,15494.104774672716,1200.0,9690.761499949696,1260.8291295222314
C0,2025-07-11,30891.199518315818,30891.199518315818,0.0,349.46312899480165,31240.662647310623,159.98663002847908,15346.524980808828,12598.40910676287,9693.38778997557,1260.8291295222314,9691.184596500229,1828.966447858187
C0,2025-07-12,28819.089700549466,28819.089700549466,0.0,4225.4305305216085,33044.520231071074,1520.186657989616,16872.626534516592,12597.248049106043,10743.844710726193,1228.8844579134068,9703.769266100042,1228.8844579134068
C0,2025-07-13,65664.65214934443,65664.65214934443,0.0,174.81362990011226,65839.46577924455,66.50116697845533,14918.871210514617,17993.309428807137,14355.007653676754,1228.8844579134068,9826.647776008927,1472.8544397545502
C0,2025-07-14,64629.955597892586,64629.955597892586,0.0,3878.0335904465906,68507.98918833917,783.9263493188598,13648.337928538172,17688.907694766305,14573.584228539801,1200.0,9522.046964304547,1200.0
C0,2025-07-15,67716.57146408435,67716.57146408435,0.0,581.4337050953869,68298.00516917973,143.14595199743036,14698.81742064347,18676.434784650926,15108.391449760597,1200.0,9317.965692865642,1221.6896953407252
C0,2025-07-16,63100.34735344556,63100.34735344556,0.0,6882.522046151698,69982.86939959726,1840.9573291512359,10053.301885842304,18306.316158846188,14672.894384929888,1200.0,10635.54546139701,1394.1582550468445
C0,2025-07-17,57601.58251660927,57601.58251660927,0.0,13520.682042262288,71122.26455887155,3465.7629545964837,5195.7136408251645,20640.185001403042,16893.292280678626,1200.0,10680.41387076082,1200.0
C0,2025-07-18,31949.96854309218,31949.96854309218,0.0,4.61481820319898,31954.583361295383,1.8862939722865235,19989.682635050474,11630.382950551391,8954.14322622224,1200.0,9455.018041154355,1718.2966263604346
C0,2025-07-19,26085.123762327454,26085.123762327454,0.0,1200.5365289064337,27285.660291233886,417.7545727733415,16580.68993593351,15666.129956203986,13156.032228249618,1200.0,10800.0,1200.0
C0,2025-07-20,69993.97745860205,69993.97745860205,0.0,4765.124087988889,74759.10154659094,1017.7227971009045,20951.782813892423,17050.124758634545,13541.13144310826,1200.0,9395.523745734055,1499.4106793174712
C0,2025-07-21,76834.55899362049,76834.55899362049,0.0,150.54400924672336,76985.10300286722,41.50498453130838,23965.817745468576,16471.820932088016,13004.249139194691,1475.545132222124,9441.007564829632,1874.8838079803584
C0,2025-07-22,58414.989309599754,58414.989309599754,0.0,2921.0959044308756,61336.08521403062,982.5998145341673,1178.6944170977001,20963.492262277035,17544.222360849508,1248.4464430857922,10585.355991421073,1248.4464430857922
C0,2025-07-23,69505.70155594333,69505.70155594333,0.0,270.6354959214312,69776.33705186477,105.81045219837301,15607.384405542065,18168.969791479838,14685.734246389575,1200.0,9994.438312767596,1283.0367594292345
C0,2025-07-24,75204.88012942494,75204.88012942494,0.0,355.3549203422443,75560.23504976719,103.17597330729315,23029.173238156534,17122.835732226427,13702.090767966634,1283.0367594292345,9382.404468068216,1469.0436206923132
C0,2025-07-25,27528.14187982188,27528.14187982188,0.0,310.1328963102247,27838.274776132104,148.0973028142928,18128.25179235973,13309.995448234815,10704.081645275317,1214.1032653876534,9692.985150091949,1554.6154737977376
C0,2025-07-26,27411.019603771158,27411.019603771158,0.0,709.1421444034822,28120.16174817464,300.726825552372,16534.62613770675,16619.585272129694,13753.083239331616,1200.0,9664.92470720221,1231.0386194571097
C0,2025-07-27,63150.169454778625,63150.169454778625,0.0,15966.20419436209,79116.37364914072,3740.241434440575,11510.190336409214,17979.601426079196,14475.069930887821,1209.1959717598452,9316.935290332662,1329.2688686085849
C0,2025-07-28,74917.28195140933,74917.28195140933,0.0,5917.049492421366,80834.33144383068,1158.6974039145741,19791.656273964963,18390.873686201627,15012.949667571045,1200.0,9372.534608171396,1200.0
C0,2025-07-29,59880.81242998906,59880.81242998906,0.0,8200.956022577928,68081.76845256699,2437.207444571501,3666.5429219601724,22001.462986038237,17644.6111962596,1204.629527620124,10800.0,1396.1931360348597
C0,2025-07-30,61601.52294193067,61601.52294193067,0.0,21016.33948169629,82617.86242362695,5035.90622280907,8690.244748194562,17976.26465468586,14364.541914643622,1200.0,9492.873721107757,1614.229197870336
C0,2025-07-31,56351.804859903765,56351.804859903765,0.0,22122.99159521854,78474.7964551223,5025.049500718328,2379.5602400154166,19786.16012140511,16399.595976421442,1200.0,9763.671682537408,1200.0
C0,2025-08-01,23866.047397240025,23866.047397240025,0.0,1568.3659004115705,25434.413297651594,445.98421586798946,18946.963502334525,15627.891764395115,12631.982867337767,1200.0,10800.0,1229.5660686914164
C0,2025-08-02,30464.481534427287,30464.481534427287,0.0,483.95050611196524,30948.43204053925,184.54232605437346,30593.737221334446,13137.830850264647,10668.252450536636,1200.0,9506.437246161391,1200.0
C0,2025-08-03,46106.1261069294,46106.1261069294,0.0,20753.110025453414,66859.23613238281,5047.289866637549,1802.5630019215348,20022.442552626257,16206.177951783766,1200.0,10800.0,1213.333906492782
C0,2025-08-04,64214.13996985259,64214.13996985259,0.0,1847.6069726117705,66061.74694246436,560.9346339344202,19380.016361525857,16702.400953122287,13273.944295887024,1213.333906492782,9424.20176430284,1496.6677688728134
C0,2025-08-05,60894.89466425079,60894.89466425079,0.0,733.0081361168922,61627.90280036768,230.13992417316436,14876.045428326493,16995.765411639204,13650.07901606486,1496.6677688728134,9426.623226144606,1626.102177053809
C0,2025-08-06,68897.51635656765,68897.51635656765,0.0,3485.3671652859275,72382.88352185357,698.7962910961346,20804.476378932668,16786.228448072845,13659.561250769493,1200.0,9344.515906295315,1556.4175016866025
C0,2025-08-07,56868.39645286453,56868.39645286453,0.0,7816.762295145518,64685.15874801005,2023.965928554194,17459.00601452766,18544.814333497998,15342.075361651318,1199.9999999999998,10781.198417664578,1200.0
C0,2025-08-08,26824.62897662073,26824.62897662073,0.0,279.4333348107916,27104.06231143152,97.01909043158784,29751.186832309973,12775.82314116835,10004.933510587678,1200.0,9714.219758193389,1581.6480375096537
C0,2025-08-09,21730.129117050983,21730.129117050983,0.0,2728.727162654231,24458.856279705215,779.2036480367045,18761.019058641752,16654.97518980347,13800.575857465494,1200.0,10800.0,1237.152533371119
C0,2025-08-10,54107.06229306829,54107.06229306829,0.0,4264.6657139552135,58371.7280070235,904.0928775256883,4970.161370854691,17720.70793148993,14387.210704540863,1200.0,10800.0,1200.0
C0,2025-08-11,51583.09558357326,51583.09558357326,0.0,5640.73278348111,57223.82836705437,1279.9653225820184,6182.306171391852,19999.263499757104,16139.638020765495,1200.0,10800.0,1266.4060155975126
C0,2025-08-12,61541.65308404065,61541.65308404065,0.0,5292.523051939195,66834.17613597984,1004.3736803541367,15699.256608787025,16195.034211083204,13093.354166814604,1266.4060155975126,9548.78700099736,1293.7655091117233
C0,2025-08-13,59737.81977351664,59737.81977351664,0.0,11484.392723029294,71222.21249654594,2942.6200149788406,16302.636780754192,16457.81727092209,13415.220947647438,1200.0,9213.332256645304,1200.0
C0,2025-08-14,61940.806889942556,61940.806889942556,0.0,5346.9444630083035,67287.75135295086,1005.2010041150367,16656.11358227315,17605.004078350612,14260.053303463998,1200.0,9287.377862194036,1200.0
C0,2025-08-15,23346.453208952487,23346.453208952487,0.0,1314.1968643113405,24660.650073263827,511.33613527285627,22592.361175890062,13966.75099180741,11313.068303363996,1200.0,10800.0,1200.0
C0,2025-08-16,24320.034263002635,24320.034263002635,0.0,1814.430510139773,26134.46477314241,726.2744933256845,23914.2568094618,16117.600836217118,13031.925516105428,1200.0,10643.3028039097,1225.923512478262
C0,2025-08-17,52863.469521905805,52863.469521905805,0.0,6612.548561953347,59476.018083859155,1234.4720119933427,9268.717267473045,19727.773357308448,16002.82758065028,1200.0,10298.328178620362,1200.0
C0,2025-08-18,55911.559901598615,55911.559901598615,0.0,1245.341486797809,57156.90138839642,333.297999960411,8151.193993658722,19751.091804124844,15772.219469706839,1200.0,10790.468652077812,1451.2943240381007
C0,2025-08-19,62333.81509041819,62333.81509041819,0.0,520.2688925575259,62854.08398297572,168.77817353189695,17674.707232328874,16473.67711521617,13384.962039280323,1360.3815088181068,9382.404468068216,1405.4236840878496
C0,2025-08-20,67300.74627965769,67300.74627965769,0.0,6697.332777876007,73998.07905753369,1226.8346845223448,20622.56429146264,18562.069764215725,15168.89711485953,1200.0,9378.503232329333,1256.956344260302
C0,2025-08-21,53188.456867163186,53188.456867163186,0.0,2583.351797419337,55771.808664582524,584.3588067926228,5225.348557663903,19402.341574801238,15764.007729810313,1200.0,10731.740404815404,1203.499617347737
C0,2025-08-22,22417.696736490147,22417.696736490147,0.0,2851.0033636146272,25268.700100104776,789.6998239607989,17080.207611546095,14619.322975282472,11754.588962708207,1200.0,10800.0,1300.235892092841
C0,2025-08-23,26743.06208197226,26743.06208197226,0.0,3303.5061437323693,30046.56822570463,1207.7004612746723,24588.114047360385,12371.7086602084,10111.296317652364,1200.0,9456.26681050365,1200.0
C0,2025-08-24,50347.66766668472,50347.66766668472,0.0,9189.24754313228,59536.915209817,2693.0820925895346,2330.723863043938,19807.687797691244,16016.361495391024,1200.0,10795.401203562924,1230.9618008209836
C0,2025-08-25,71654.52074293197,71654.52074293197,0.0,638.6456466574487,72293.16638958942,162.4349937581342,24120.590758051552,18191.42284658872,14520.431874899701,1200.0,10696.780790235804,1469.4291684178336
C0,2025-08-26,53687.852100702934,53687.852100702934,0.0,3638.805513580058,57326.657614282994,1249.2122118027887,4253.6381754244185,19714.77524708575,15740.752591564655,1301.47043563911,10749.238271008371,1723.00178905651
C0,2025-08-27,61950.21798923192,61950.21798923192,0.0,11943.152803500832,73893.37079273275,3164.36615855813,17934.50822447257,18400.655896008575,15216.089078578703,1376.826452599002,9358.785514702697,1376.826452599002
C0,2025-08-28,49404.08662006208,49404.08662006208,0.0,24970.985860165696,74375.07248022778,6607.231936232877,300.6972807363991,21225.15786037392,17313.22441739062,1199.9999999999998,10569.621939257597,1242.552507612624
C0,2025-08-29,26047.175106683084,26047.175106683084,0.0,15.417496103277513,26062.59260278636,8.183384343565558,20792.107276294835,14999.978646877444,12045.55901162495,1242.552507612624,10695.714970092078,1358.5788324412672
C0,2025-08-30,24414.29701736269,24414.29701736269,0.0,1300.0540444507892,25714.35106181348,432.42201615926945,22672.41676756828,15994.605203496354,13097.751924346258,1200.0,10384.967947280644,1200.665821869923
C0,2025-08-31,51018.57012496359,51018.57012496359,0.0,10469.36747298304,61487.937597946635,2710.8633570236143,2217.111418396761,19947.644610826534,16112.8220318937,1200.0,10766.787218618556,1250.4103806208052
C0,2025-09-01,51343.701232262516,51343.701232262516,0.0,0.0,51343.701232262516,0.0,22518.731412261262,16802.94972112091,11759.454642895644,1270.1906809697805,10800.0,3307.004415301132
C0,2025-09-02,45541.696527011045,45541.696527011045,0.0,81.83148310248059,45623.52801011353,28.242099431399687,13146.032046697987,15932.246933199309,13418.317233240026,1418.371507964609,10466.559102755657,2736.785284913816
C0,2025-09-03,52046.971370797946,52046.971370797946,0.0,614.2155223198687,52661.18689311782,211.80389332981306,22146.148166774903,15858.257249615923,13430.454816481513,1499.7557768097895,9418.641630895852,2086.4892356998007
C0,2025-09-04,50837.19575424982,50837.19575424982,0.0,3130.0353904704702,53967.231144720296,753.1231377929523,20959.66432430922,17334.498042389856,13794.582668274115,1200.0,9203.116427223182,2360.223397990543
C0,2025-09-05,19106.348607536795,19106.348607536795,0.0,0.0,19106.348607536795,0.0,30343.711862147993,12911.813446457603,11096.691797709103,1443.786501729455,10418.600492771768,1651.197946792272
C0,2025-09-06,18378.72149024118,18378.72149024118,0.0,669.9364999248801,19048.657990166063,236.23763633590636,28113.336374437215,14365.750163576935,11543.223697834914,1200.0,10787.75852685555,1754.568985306065
